C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_361.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_361.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_361.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_431.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_431.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_431.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_501.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_501.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_501.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_567.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_567.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_567.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_638.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_638.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_638.jpg,0.1,1,0,30.18768
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_706.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_706.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_706.jpg,0.25,1,0,30.1748
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_778.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_778.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_778.jpg,0,1,0,30.19012
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_847.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_847.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_847.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_914.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_914.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_914.jpg,0,1,0,30.19022
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_18_985.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_18_985.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_18_985.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_058.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_058.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_058.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_126.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_126.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_126.jpg,0,1,0,30.19014
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_195.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_195.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_195.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_264.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_264.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_264.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_331.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_331.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_331.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_404.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_404.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_404.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_471.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_471.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_471.jpg,-0.15,1,0,30.18424
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_540.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_540.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_540.jpg,0,1,0,30.19104
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_607.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_607.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_607.jpg,0,1,0,30.18998
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_679.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_679.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_679.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_751.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_751.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_751.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_820.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_820.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_820.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_889.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_889.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_889.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_19_959.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_19_959.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_19_959.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_030.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_030.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_030.jpg,0,1,0,30.19026
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_096.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_096.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_096.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_167.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_167.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_167.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_240.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_240.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_240.jpg,0,1,0,30.19057
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_310.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_310.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_310.jpg,0.1,1,0,30.18766
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_380.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_380.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_380.jpg,0.3,1,0,30.16924
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_453.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_453.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_453.jpg,0,1,0,30.18101
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_525.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_525.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_525.jpg,0,1,0,30.18915
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_597.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_597.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_597.jpg,0,1,0,30.19008
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_666.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_666.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_666.jpg,0,1,0,30.19019
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_735.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_735.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_735.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_801.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_801.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_801.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_872.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_872.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_872.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_20_939.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_20_939.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_20_939.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_010.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_010.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_010.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_081.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_081.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_081.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_152.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_152.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_152.jpg,-0.05,1,0,30.18999
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_223.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_223.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_223.jpg,-0.25,1,0,30.17456
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_291.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_291.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_291.jpg,-0.4,1,0,30.1577
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_358.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_358.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_358.jpg,0,1,0,30.19004
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_429.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_429.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_429.jpg,0,1,0,30.18932
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_500.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_500.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_500.jpg,0,1,0,30.19013
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_572.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_572.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_572.jpg,-0.05,1,0,30.18931
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_638.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_638.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_638.jpg,-0.25,1,0,30.17614
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_710.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_710.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_710.jpg,0,1,0,30.19
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_781.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_781.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_781.jpg,0,1,0,30.18946
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_853.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_853.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_853.jpg,-0.1,1,0,30.18891
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_919.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_919.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_919.jpg,0,1,0,30.18654
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_21_987.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_21_987.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_21_987.jpg,0,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_055.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_055.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_055.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_125.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_125.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_125.jpg,-0.2,1,0,30.18191
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_193.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_193.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_193.jpg,-0.35,1,0,30.16564
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_266.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_266.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_266.jpg,0,1,0,30.18703
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_335.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_335.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_335.jpg,0,1,0,30.18953
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_406.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_406.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_406.jpg,-0.15,1,0,30.18832
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_475.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_475.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_475.jpg,0,1,0,30.18998
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_542.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_542.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_542.jpg,0,1,0,30.19045
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_610.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_610.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_610.jpg,0,1,0,30.19061
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_678.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_678.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_678.jpg,0,1,0,30.19067
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_746.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_746.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_746.jpg,0,1,0,30.19077
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_818.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_818.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_818.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_888.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_888.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_888.jpg,0,1,0,30.19045
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_22_956.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_22_956.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_22_956.jpg,0,1,0,30.18973
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_028.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_028.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_028.jpg,0,1,0,30.19007
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_097.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_097.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_097.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_165.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_165.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_165.jpg,0,1,0,30.19036
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_233.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_233.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_233.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_301.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_301.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_301.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_368.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_368.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_368.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_441.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_441.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_441.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_509.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_509.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_509.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_577.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_577.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_577.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_645.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_645.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_645.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_717.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_717.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_717.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_785.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_785.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_785.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_856.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_856.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_856.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_928.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_928.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_928.jpg,0,1,0,30.1905
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_23_995.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_23_995.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_23_995.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_067.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_067.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_067.jpg,0,1,0,30.19027
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_140.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_140.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_140.jpg,0,1,0,30.19064
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_210.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_210.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_210.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_277.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_277.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_277.jpg,0.1,1,0,30.18769
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_349.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_349.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_349.jpg,0.25,1,0,30.17477
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_420.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_420.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_420.jpg,0.45,1,0,30.15152
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_491.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_491.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_491.jpg,0,1,0,30.1857
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_562.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_562.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_562.jpg,0,1,0,30.18895
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_634.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_634.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_634.jpg,0,1,0,30.19077
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_705.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_705.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_705.jpg,0,1,0,30.18975
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_774.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_774.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_774.jpg,0,1,0,30.1899
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_843.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_843.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_843.jpg,0,1,0,30.18994
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_911.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_911.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_911.jpg,0,1,0,30.18945
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_24_981.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_24_981.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_24_981.jpg,-0.1,1,0,30.18709
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_050.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_050.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_050.jpg,-0.25,1,0,30.17444
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_120.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_120.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_120.jpg,0,1,0,30.18019
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_189.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_189.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_189.jpg,0,1,0,30.18817
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_261.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_261.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_261.jpg,0,1,0,30.18935
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_334.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_334.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_334.jpg,-0.15,1,0,30.18585
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_404.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_404.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_404.jpg,0,1,0,30.18937
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_473.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_473.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_473.jpg,-0.1,1,0,30.18848
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_542.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_542.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_542.jpg,-0.3,1,0,30.17237
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_609.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_609.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_609.jpg,-0.45,1,0,30.15472
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_680.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_680.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_680.jpg,-0.6500001,1,0,30.1329
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_748.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_748.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_748.jpg,0,1,0,30.18042
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_815.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_815.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_815.jpg,0,1,0,30.18868
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_882.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_882.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_882.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_25_950.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_25_950.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_25_950.jpg,-0.15,1,0,30.1876
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_018.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_018.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_018.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_088.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_088.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_088.jpg,0,1,0,30.19067
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_161.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_161.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_161.jpg,0,1,0,30.1898
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_26_228.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_26_228.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_26_228.jpg,0,1,0,30.19021
